"Cornell Univ, Div Hematol & Med Oncol, Dept Med, Weill Med Coll, New York, NY 10065 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Univ Toronto, Dept Chem, Toronto, ON M5S 3H6, Canada;",grid.17063.33,"University of Toronto","Toronto","Ontario","CANADA"
"Univ Tokyo, Ocean Res Inst, Nakano Ku, Tokyo 1648639, Japan;",grid.26999.3d,"University of Tokyo","Tokyo","","JAPAN"
"Univ Calif Berkeley, Lawrence Berkeley Lab, Phys Biosci Div, Calif Inst Quantitat Biol Res QB3, Berkeley, CA 94720 USA",grid.47840.3f,"University of California, Berkeley","Berkeley","California","UNITED STATES"
"Univ Iowa, Carver Coll Med, NMR Facil, Iowa City, IA USA",grid.214572.7,"University of Iowa","Iowa City","Iowa","UNITED STATES"
"Cornell Univ, Sch Chem & Chem Biol, Ithaca, NY USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Cornell Univ, Dept Earth & Atmospher Sci, Ithaca, NY 14850 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Arizona State Univ, Beyond Ctr Fundamental Concepts Sci, Tempe, AZ 85287 USA;",grid.215654.1,"Arizona State University","Tempe","Arizona","UNITED STATES"
"Cornell Univ, Comp Syst Lab, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Stanford Univ, Dept Phys, Stanford, CA 94305 USA",grid.168010.e,"Stanford University","Stanford","California","UNITED STATES"
"Cornell Univ, Dept Plant Biol, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Ohio State Univ, Dept Elect & Comp Engn, Columbus, OH 43210 USA;",grid.261331.4,"Ohio State University","Columbus","Ohio","UNITED STATES"
"Cornell Univ, New York Presbyterian Hosp, Weill Med Coll, Dept Neurol Surg, New York, NY 10021 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Univ Delaware, Biotechnol Inst & Chem Engn, Newark, DE 19716 USA;",grid.33489.35,"University of Delaware","Newark","Delaware","UNITED STATES"
"Carnegie Mellon Univ, Pittsburgh, PA 15213 USA;",grid.147455.6,"Carnegie Mellon University","Pittsburgh","Pennsylvania","UNITED STATES"
"Cornell Univ, Sch Civil & Environm Engn, Engn, 213 Hollister Hall, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Kyung Hee Univ, Coll Engn, Dept Chem Engn, Yongin 446701, South Korea",grid.289247.2,"Kyung Hee University","Seoul","","SOUTH KOREA"
"Cedars Sinai Med Ctr, Dept Neurol, Los Angeles, CA USA;",grid.50956.3f,"Cedars-Sinai Medical Center","Los Angeles","California","UNITED STATES"
"San Jose State Univ, Dept Geol, San Jose, CA 95192 USA;",grid.186587.5,"San Jose State University","San Jose","California","UNITED STATES"
"Univ Oregon, Dept Geog, Eugene, OR 97403 USA;",grid.170202.6,"University of Oregon","Eugene","Oregon","UNITED STATES"
"Brown Univ, Div Appl Math, Providence, RI 02912 USA;",grid.40263.33,"Brown University","Providence","Rhode Island","UNITED STATES"
"Tel Aviv Univ, Sch Mech Engn, Fac Engn, IL-69978 Tel Aviv, Israel",grid.12136.37,"Tel Aviv University","Tel Aviv","","ISRAEL"
"Syracuse Univ, Dept Math, Syracuse, NY 13244 USA",grid.264484.8,"Syracuse University","Syracuse","New York","UNITED STATES"
"Univ Toronto, Dept Chem Engn & Appl Chem, Toronto, ON, Canada;",grid.17063.33,"University of Toronto","Toronto","Ontario","CANADA"
"Stockholm Univ, Dept Phys Geog & Quaternary Geol, S-10691 Stockholm, Sweden;",grid.10548.38,"Stockholm University","Stockholm","","SWEDEN"
"Univ Vienna, Dept Phys, A-1010 Vienna, Austria",grid.10420.37,"University of Vienna","Vienna","","AUSTRIA"
"Columbia Univ, Dept Chem Engn, New York, NY USA",grid.21729.3f,"Columbia University","New York","New York","UNITED STATES"
"Tsinghua Univ, Dept Environm Sci & Engn, Beijing 100084, Peoples R China;",grid.12527.33,"Tsinghua University","Beijing","Beijing","CHINA"
"Cornell Univ, Sch Appl & Engn Phys, Ithaca, NY 14843 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Virginia Tech, Dept Civil Engn, Blacksburg, VA 24061 USA;",grid.438526.e,"Virginia Tech","Blacksburg","Virginia","UNITED STATES"
"E China Normal Univ, Shanghai Key Lab Funct Magnet Resonance Imaging, Shanghai 200062, Peoples R China;",grid.22069.3f,"East China Normal University","Shanghai","","CHINA"
"Univ Washington, Dept Appl Math, Seattle, WA 98195 USA;",grid.34477.33,"University of Washington","Seattle","Washington","UNITED STATES"
"Univ Calif San Diego, San Diego, CA 92093 USA;",grid.266100.3,"University of California, San Diego","San Diego","California","UNITED STATES"
"Univ Zurich, Neurosci Ctr Zurich, CH-8057 Zurich, Switzerland;",grid.7400.3,"University of Zurich","Zurich","","SWITZERLAND"
"Univ Texas Austin, Dept Elect & Comp Engn, Austin, TX 78758 USA;",grid.89336.37,"University of Texas at Austin","Austin","Texas","UNITED STATES"
"Univ Exeter, Astrophys Grp, Exeter EX4 4QL, Devon, England;",grid.8391.3,"University of Exeter","Exeter","","UNITED KINGDOM"
"Kyung Hee Univ, Dept Biomed Engn, Seoul, South Korea",grid.289247.2,"Kyung Hee University","Seoul","","SOUTH KOREA"
"Swinburne Univ Technol, CAIA, Hawthorn, Vic 3122, Australia;",grid.1027.4,"Swinburne University of Technology","Melbourne","Victoria","AUSTRALIA"
"Cornell Univ, Sch Civil & Env Eng, Ithaca, NY 14850 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Univ Calif Davis, Dept Elect & Comp Engn, Davis, CA 95616 USA",grid.27860.3b,"University of California, Davis","Davis","California","UNITED STATES"
"Xiamen Univ, Xiamen, Peoples R China;",grid.12955.3a,"Xiamen University","Xiamen","Fujian","CHINA"
"Cornell Univ, Autonomous Syst Lab, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Stanford Univ, Dept Chem Engn, Stanford, CA 94305 USA;",grid.168010.e,"Stanford University","Stanford","California","UNITED STATES"
"Shanghai Jiao Tong Univ, Sch Elect Informat & Elect Engn, Natl Engn Lab TFT LCD Mat & Technol, Shanghai 200240, Peoples R China;",grid.16821.3c,"Shanghai Jiao Tong University","Shanghai","Shanghai","CHINA"
"Univ Calif Berkeley, Dept Mol & Cell Biol, Berkeley, CA 94720 USA;",grid.47840.3f,"University of California, Berkeley","Berkeley","California","UNITED STATES"
"Univ Buenos Aires, CONICET, Dept Ciencias Geol, Buenos Aires, DF, Argentina",grid.7345.5,"University of Buenos Aires","Buenos Aires","","ARGENTINA"
"Univ Edinburgh, Sch Engn & Elect, Inst Energy Syst, Edinburgh, Midlothian, Scotland;",grid.4305.2,"University of Edinburgh","Edinburgh","","UNITED KINGDOM"
"Florida State Univ, Dept Biol Sci, Tallahassee, FL 32306 USA;",grid.255986.5,"Florida State University","Tallahassee","Florida","UNITED STATES"
"Univ Birmingham, Sch Phys & Astron, Birmingham B15 2TT, W Midlands, England",grid.6572.6,"University of Birmingham","Birmingham","","UNITED KINGDOM"
"Cornell Univ, Dept Radiol, Weill Med Coll, New York, NY 10021 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Cornell Univ, Dept Mech & Aerosp Engn, Thurston Hall, Ithaca, NY 14853 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Univ Twente, NL-7500 AE Enschede, Netherlands;",grid.6214.1,"University of Twente","Enschede","Overijssel","NETHERLANDS"
"Cornell Univ, Sch Chem Engn, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Harvard Univ, Massachusetts Gen Hosp, Dept Orthopaed Surg, Div Sport Med,Med Sch, Boston, MA 02114 USA",grid.38142.3c,"Harvard University","Cambridge","Massachusetts","UNITED STATES"
"Drexel Univ, Dept Mat Sci & Engn, Philadelphia, PA 19104 USA;",grid.166341.7,"Drexel University","Philadelphia","Pennsylvania","UNITED STATES"
"Natl Chiao Tung Univ, Dept Elect Engn, Hsinchu 300, Taiwan;",grid.260539.b,"National Chiao Tung University","Hsinchu","","TAIWAN"
"Univ Calif Berkeley, Dept Phys, Berkeley, CA 94720 USA;",grid.47840.3f,"University of California, Berkeley","Berkeley","California","UNITED STATES"
"Univ Utah, Dept Geog, Salt Lake City, UT 84112 USA;",grid.223827.e,"University of Utah","Salt Lake City","Utah","UNITED STATES"
"Univ Tehran, Tehran, Iran",grid.46072.37,"University of Tehran","Tehran","","IRAN"
"Cornell Univ, Sch Appl & Engn Phys, Ithaca, NY 14850 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Cornell Univ, Dept Plant Pathol & Plant Microbe Biol, Ithaca, NY 14850 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Korea Univ, Dept Chem & Biol Engn, Seoul 136713, South Korea;",grid.222754.4,"Korea University","Seoul","","SOUTH KOREA"
"Cornell Univ, Dept Appl Phys, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Cornell Univ, Environm Lab, US Army Engineer Res & Dev Ctr, CENWP EC HD, Portland, OR 97208 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Cornell Univ, Coll Engn, Sibley Sch Mech & Aerosp Engn, Ithaca, NY 14850 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Montana State Univ, Ctr Biofilm Engn, Bozeman, MT 59717 USA",grid.41891.35,"Montana State University","Bozeman","Montana","UNITED STATES"
"Cornell Univ, Field Theoret & Appl Mech, Sch Civil & Environm Engn, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Univ Calif Davis, Dept Civil & Environm Engn, Davis, CA 95616 USA;",grid.27860.3b,"University of California, Davis","Davis","California","UNITED STATES"
"Kyung Hee Univ, ILRI, Dept Chem Engn, Yongin 446701, South Korea;",grid.289247.2,"Kyung Hee University","Seoul","","SOUTH KOREA"
"Univ Sheffield, Dept Chem, Sheffield S3 7HF, S Yorkshire, England;",grid.11835.3e,"University of Sheffield","Sheffield","","UNITED KINGDOM"
"Univ Calif San Francisco, Dept Anat, San Francisco, CA 94143 USA;",grid.266102.1,"University of California, San Francisco","San Francisco","California","UNITED STATES"
"Dalhousie Univ, Dept Chem, 6274 Cobourg Rd, Halifax, NS B3H 4R2, Canada;",grid.55602.34,"Dalhousie University","Halifax","Nova Scotia","CANADA"
"Florida State Univ, Natl High Magnet Field Lab, Tallahassee, FL 32310 USA;",grid.255986.5,"Florida State University","Tallahassee","Florida","UNITED STATES"
"Harvard Univ, Sch Med, Beth Israel Deaconess Med Ctr, Boston, MA 02114 USA;",grid.38142.3c,"Harvard University","Cambridge","Massachusetts","UNITED STATES"
"Clemson Univ, Dept Phys, Clemson, SC USA",grid.26090.3d,"Clemson University","Clemson","South Carolina","UNITED STATES"
"Univ Cambridge, Dept Mat Sci & Met, Cambridge CB2 3QZ, England",grid.5335.0,"University of Cambridge","Cambridge","","UNITED KINGDOM"
"Cornell Univ, Dept Mol Biol & Genet, Ithaca, NY 14853 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Univ Delaware, Dept Biomol & Chem Engn, Newark, DE 19716 USA;",grid.33489.35,"University of Delaware","Newark","Delaware","UNITED STATES"
"Univ Munster, Inst Geol & Palaontol, D-48149 Munster, Germany;",grid.5949.1,"University of Münster","Münster","","GERMANY"
"INJE Univ, Sch Civil & Urban Engn, Kimhae 621749, Kyungsangnam Do, South Korea;",grid.411612.1,"Inje University","Gimhae","","SOUTH KOREA"
"Cornell Univ, Sch Chem & Biolmol Engn, Ithaca, NY 14850 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Shanghai Jiao Tong Univ, Shanghai 200030, Peoples R China;",grid.16821.3c,"Shanghai Jiao Tong University","Shanghai","Shanghai","CHINA"
"Kyung Hee Univ, Kyonggi Do 449701, South Korea",grid.289247.2,"Kyung Hee University","Seoul","","SOUTH KOREA"
"Stanford Univ, Sch Med, Dept Genet, Stanford, CA 94305 USA;",grid.168010.e,"Stanford University","Stanford","California","UNITED STATES"
"Florida State Univ, Dept Biol Sci, Tallahassee, FL 32306 USA",grid.255986.5,"Florida State University","Tallahassee","Florida","UNITED STATES"
"Harvard Univ, Sch Med, Ctr Engn Med, Boston, MA 02115 USA;",grid.38142.3c,"Harvard University","Cambridge","Massachusetts","UNITED STATES"
"Boston Univ, Ctr Space Phys, Boston, MA 02215 USA;",grid.189504.1,"Boston University","Boston","Massachusetts","UNITED STATES"
"Univ Texas Austin, Texas Mat Inst, Mat Sci & Engn Program, Austin, TX 78712 USA",grid.89336.37,"University of Texas at Austin","Austin","Texas","UNITED STATES"
"Univ Adelaide, Sch Earth & Environm Sci, Adelaide, SA 5005, Australia;",grid.1010.0,"University of Adelaide","Adelaide","South Australia","AUSTRALIA"
"Univ Calif Santa Barbara, Dept Geog, Santa Barbara, CA 93106 USA;",grid.133342.4,"University of California, Santa Barbara","Santa Barbara","California","UNITED STATES"
"Cornell Univ, Dept Text & Apparel, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Johannes Gutenberg Univ Mainz, Inst Geog, D-55099 Mainz, Germany;",grid.5802.f,"Johannes Gutenberg University of Mainz","Mainz","Rheinland-Pfalz","GERMANY"
"Colorado State Univ, Dept Atmospher Sci, Ft Collins, CO 80523 USA;",grid.47894.36,"Colorado State University","Fort Collins","Colorado","UNITED STATES"
"Cornell Univ, Dept Earth & Atmospher Sci, Ithaca, NY USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Univ Idaho, Ctr Adv Microelect & Biomol Res, Post Falls, ID 83854 USA;",grid.266456.5,"University of Idaho","Moscow","Idaho","UNITED STATES"
"Columbia Univ, New York, NY USA;",grid.21729.3f,"Columbia University","New York","New York","UNITED STATES"
"Cornell Univ, Weill Med Coll, Dept Radiol, New York, NY 10022 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Cornell Univ, Lab Expt Econ & Decis Res, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Bahir Dar Univ, Geospatial Data & Technol Ctr, Bahir Dar, Ethiopia;",grid.442845.b,"Bahir Dar University","Bahir Dar","","ETHIOPIA"
"Columbia Univ, Dept Phys, New York, NY 10027 USA",grid.21729.3f,"Columbia University","New York","New York","UNITED STATES"
"Scripps Clin, Scripps Clin Med Grp, La Jolla, CA 92037 USA;",grid.419794.6,"Scripps Clinic","La Jolla","California","UNITED STATES"
"Cornell Univ, Weill Cornell Med Coll, Dept Cell & Dev Biol, New York, NY 10065 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Univ Queensland, Brisbane, Qld, Australia;",grid.1003.2,"University of Queensland","Brisbane","Queensland","AUSTRALIA"
"Univ Texas Austin, Ctr Complex Quantum Syst, Austin, TX 78712 USA;",grid.89336.37,"University of Texas at Austin","Austin","Texas","UNITED STATES"
"Arizona State Univ, Biodesign Inst, Tempe, AZ USA;",grid.215654.1,"Arizona State University","Tempe","Arizona","UNITED STATES"
"Cornell Univ, Sch Operat Res & Informat Engn, 288 Rhodes Hall, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Yonsei Univ, Program Nanomed Sci & Technol, Seoul 120749, South Korea;",grid.15444.30,"Yonsei University","Seoul","","SOUTH KOREA"
"Univ Manchester, Sch Mat, Oxford Rd, Manchester M13 9PL, Lancs, England",grid.5379.8,"University of Manchester","Manchester","Manchester","UNITED KINGDOM"
"Australian Natl Univ, Res Sch Informat Sci & Engn, Canberra, ACT, Australia",grid.1001.0,"Australian National University","Canberra","Australian Capital Territory","AUSTRALIA"
"Univ Calif Irvine, Dept Phys & Astron, Irvine, CA 92697 USA",grid.266093.8,"University of California, Irvine","Irvine","California","UNITED STATES"
"Cornell Univ, Sch Chem & Biomol Engn, Dept Biomed Engn, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Stockholm Univ, Bert Bolin Ctr Climate Res, Stockholm, Sweden;",grid.10548.38,"Stockholm University","Stockholm","","SWEDEN"
"Princeton Univ, Operat Res & Financial Engn, Princeton, NJ 08544 USA;",grid.16750.35,"Princeton University","Princeton","New Jersey","UNITED STATES"
"Univ Waterloo, Dept Appl Math, Waterloo, ON N2L 3G1, Canada",grid.46078.3d,"University of Waterloo","Waterloo","Ontario","CANADA"
"Cornell Univ, Dept Phys, Ithaca, NY 14853 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Hofstra Univ, Sch Engn & Appl Sci, Hempstead, NY 11549 USA",grid.257060.6,"Hofstra University","Hempstead","New York","UNITED STATES"
"Boston Univ, Boston, MA 02215 USA;",grid.189504.1,"Boston University","Boston","Massachusetts","UNITED STATES"
"Georgia Inst Technol, Sch Elect & Comp Engn, Atlanta, GA 30332 USA;",grid.213917.f,"Georgia Institute of Technology","Atlanta","Georgia","UNITED STATES"
"Johns Hopkins Univ, Appl Phys Lab, Laurel, MD 20723 USA",grid.21107.35,"Johns Hopkins University","Baltimore","Maryland","UNITED STATES"
"Northwestern Univ, Dept Mat Sci & Engn, Evanston, IL 60208 USA",grid.16753.36,"Northwestern University","Evanston","Illinois","UNITED STATES"
"Univ Kansas, Lawrence, KS 66045 USA;",grid.266515.3,"University of Kansas","Lawrence","Kansas","UNITED STATES"
"Cornell Univ, Energy & Sustainabil Dept, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Lehigh Univ, Dept Math, Bethlehem, PA 18015 USA;",grid.259029.5,"Lehigh University","Bethlehem","Pennsylvania","UNITED STATES"
"Univ Copenhagen, Dept Math, DK-2100 Copenhagen, Denmark;",grid.5254.6,"University of Copenhagen","Copenhagen","","DENMARK"
"Kyoto Univ, Lab Forest Informat, Div Forestry & Biomat Sci, Grad Sch Agr, Kyoto, Japan",grid.258799.8,"Kyoto University","Kyoto","","JAPAN"
"Rice Univ, Dept Phys, Houston, TX 77005 USA;",grid.21940.3e,"Rice University","Houston","Texas","UNITED STATES"
"Columbia Univ, Dept Dermatol, New York, NY 10027 USA;",grid.21729.3f,"Columbia University","New York","New York","UNITED STATES"
"Columbia Univ, Dept Appl Phys & Appl Math, New York, NY USA;",grid.21729.3f,"Columbia University","New York","New York","UNITED STATES"
"Cornell Univ, DeFrees Hydraul Lab, Ithaca, NY 14853 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Radboud Univ Nijmegen, NL-6500 Nijmegen, Netherlands;",grid.5590.9,"Radboud University Nijmegen","Nijmegen","Gelderland","NETHERLANDS"
"Univ Bristol, Sch Earth Sci, Bristol BS8 1RJ, Avon, England;",grid.5337.2,"University of Bristol","Bristol","","UNITED KINGDOM"
"Cornell Univ, Sch Elect & Comp Engn, Ithaca, NY USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Carnegie Mellon Univ, Dept Civil & Environm Engn, Pittsburgh, PA 15213 USA",grid.147455.6,"Carnegie Mellon University","Pittsburgh","Pennsylvania","UNITED STATES"
"Cornell Univ, Ctr Appl Math, Ithaca, NY 14853 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Osaka City Univ, Osaka 5588585, Japan;",grid.261445.0,"Osaka City University","Osaka","","JAPAN"
"Univ Cincinnati, Coll Business, Cincinnati, OH 45221 USA",grid.24827.3b,"University of Cincinnati","Cincinnati","Ohio","UNITED STATES"
